节点名称,chinaZ分类
移动用户/阅读,小说网站||图书展馆
移动用户/音乐,音乐网站
移动用户/视频,视频电影||广播电视
移动用户/动漫,动漫网站
移动用户/游戏,游戏网站
移动用户/社交（SNS）,社交网站
移动用户/购物、手机支付,团购网站||电商网站||购物分享||返利比价||电子支付
移动用户/彩民,福彩体彩
移动用户/旅游,旅行社||酒店宾馆||交通地图||票务预定||旅游综合
移动用户/摄影,图片摄影
移动用户/手机数码,手机数码
移动用户/教育,教育考试||外语综合||图书展馆||军事国防||出国留学||百科辞典||天文历史||社科文艺||高等院校||培训机构
移动用户/医疗健康,医院诊所||健康保健||妇幼医院||男科医院||美容整形||不孕不育||减肥瘦身||医疗器械||药品药学||生育避孕||组织机构
移动用户/健身,体育综合||单车汽摩||球类运动||极限运动||武术搏击||体育院校||体育用品||棋牌健身
